Datum;Zeitstempel;TVL;TRL;TWE;TWA;THG;TBW;TBW_Soll;TFB1;TA;Mitteltemperatur;TRL_ext;TRL_soll;MK1_Soll;WMZ_Hz;WMZ_Bw;WMZ_Sw;Error_ID;Bivalence;Demand;HDin;NDin;MOTin;ASDin;EVUin;HUPout;ZUPout;BUPout;ZW2SSTout;MA1out;MZ1out;ZIPout;VD1out;VD2out;VENout;AVout;VBOout;ZW1out;SUPout;FP2out;MA2out;MZ2out;MA3out;MZ3out;FP3out;ZW3SSTout;SLPout;SWTin;TSS;TSK;TFB_2;TFB_3;TEE;MK2_Soll;MK3_Soll;AnalogIn;AnalogOut_1;AnalogOut_2;SW_Stand;SW_Revision;WP_Typ;DF;SpHz;SpWq;Pth;WMstart
2025-03-18 03:23:31;1742264611;40,2;28,4;12,5;9,1;66,6;42,9;48;75;-2,9;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,8;3,4;19,64;4,82167
2025-03-18 03:24:31;1742264671;41,3;28,6;12,5;9,1;67,1;42,9;48;75;-2,9;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;12,7;3,4;21,14;5,174
2025-03-18 03:25:31;1742264731;41,8;29;12,5;9,1;67,7;42,9;48;75;-2,9;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;12,8;3,4;21,31;5,52917
2025-03-18 03:26:31;1742264791;42;29,2;12,5;9,2;68,4;42,9;48;75;-2,9;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;10;1.883;9.717;23;21;12,8;3,3;18,64;5,83983
2025-03-18 03:27:31;1742264851;42,3;29,3;12,5;9,2;68,8;42,9;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;13;3,3;21,64;6,2005
2025-03-18 03:28:31;1742264911;42,4;29,5;12,5;9,2;69,2;42,8;48;75;-2,9;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;12,9;3,3;21,47;6,55833
2025-03-18 03:29:31;1742264971;41,3;29,8;12,5;9,2;69,5;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,5;3,3;19,14;6,87733
2025-03-18 03:30:31;1742265031;41,1;29,4;12,5;9,2;69,5;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,7;3,3;19,48;7,202
2025-03-18 03:31:31;1742265091;41;29,3;12,6;9,2;69,5;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,2;5;10;1.883;9.717;23;27;11,7;3,4;21,91;7,56717
2025-03-18 03:32:31;1742265151;41;29,4;12,6;9,2;69,5;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;7,889
2025-03-18 03:33:31;1742265211;41,1;29,5;12,6;9,2;69,6;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;8,21083
2025-03-18 03:34:31;1742265271;41,2;29,6;12,6;9,2;69,6;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;8,53267
2025-03-18 03:35:31;1742265331;41,3;29,7;12,6;9,2;69,7;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;8,8545
2025-03-18 03:36:31;1742265391;41,3;29,7;12,6;9,2;69,9;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;9,17633
2025-03-18 03:37:31;1742265451;41,5;29,8;12,6;9,2;69,9;42,8;48;75;-3;0,6;5;28,5;0;2.012,6;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,7;3,4;19,48;9,501
2025-03-18 03:38:31;1742265511;41,5;29,8;12,6;9,2;70;42,8;48;75;-3;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,2;5;10;1.883;9.717;23;27;11,7;3,4;21,91;9,86617
2025-03-18 03:39:31;1742265571;41,5;29,8;12,6;9,2;70,1;42,8;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,7;3,4;19,48;10,1908
2025-03-18 03:40:31;1742265631;41,6;29,9;12,6;9,2;70,1;42,8;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,7;3,4;19,48;10,5155
2025-03-18 03:41:31;1742265691;41,6;30;12,6;9,3;70,1;42,8;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;10,8373
2025-03-18 03:42:31;1742265751;41,7;30;12,6;9,3;70,3;42,8;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,2;5;10;1.883;9.717;23;27;11,7;3,3;21,91;11,2025
2025-03-18 03:43:31;1742265811;41,7;30;12,6;9,3;70,3;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,7;3,3;19,48;11,5272
2025-03-18 03:44:31;1742265871;41,8;30,1;12,6;9,3;70,4;42,8;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;11,7;3,3;19,48;11,8518
2025-03-18 03:45:31;1742265931;42,6;30,2;12,6;9,3;70,6;42,8;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;12,4;3,3;20,64;12,1958
2025-03-18 03:46:31;1742265991;43,4;30,4;12,6;9,3;71;42,8;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1,1;5;10;1.883;9.717;23;24;13;3,3;21,64;12,5565
2025-03-18 03:47:31;1742266051;31,4;30,7;12,6;11;65,9;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;20;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;0,9;5;7;1.883;9.717;23;17,5;0,7;1,6;0;12,5565
2025-03-18 03:48:31;1742266111;30,6;30,8;12,7;11,8;51,1;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;20;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;0,9;5;7;1.883;9.717;23;17,5;-0,2;0,9;0;12,5565
2025-03-18 03:49:31;1742266171;30,7;30,8;13;12,1;42,8;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;20;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;0,9;5;7;1.883;9.717;23;17,5;-0,1;0,9;0;12,5565
2025-03-18 03:50:31;1742266231;30,8;30,9;13,1;12,2;34,6;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;20;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;-0,1;0,9;0;12,5565
2025-03-18 03:51:31;1742266291;30,7;30,6;13,2;12,7;34;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;20;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;0,5;0;12,5565
2025-03-18 03:52:31;1742266351;30,4;30,3;13,3;13,3;33,9;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;0;0;12,5565
2025-03-18 03:53:31;1742266411;30,2;30,1;13,3;14,1;33,8;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-0,8;0;12,5565
2025-03-18 03:54:31;1742266471;29,8;29,7;13,4;14,9;33,7;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-1,5;0;12,5565
2025-03-18 03:55:31;1742266531;29,5;29,4;13,4;15,8;33,4;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-2,4;0;12,5565
2025-03-18 03:56:31;1742266591;29,3;29,2;13,4;16,5;33,3;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-3,1;0;12,5565
2025-03-18 03:57:31;1742266651;29,1;29;13,3;17,3;33,1;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-4;0;12,5565
2025-03-18 03:58:31;1742266711;29;28,9;13,3;17,7;33;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-4,4;0;12,5565
2025-03-18 03:59:31;1742266771;28,9;28,8;13,2;17,9;32,9;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-4,7;0;12,5565
2025-03-18 04:00:31;1742266831;28,7;28,7;13,2;17,9;32,8;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0;-4,7;0;12,5565
2025-03-18 04:01:31;1742266891;28,6;28,6;13,1;17,7;32,5;42,5;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0;-4,6;0;12,5565
2025-03-18 04:02:31;1742266951;28,5;28,4;13,1;17,4;32,4;42,5;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-4,3;0;12,5565
2025-03-18 04:03:31;1742267011;28,4;28,3;13,1;16,9;32,3;42,6;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-3,8;0;12,5565
2025-03-18 04:04:31;1742267071;28,3;28,2;13,1;16,5;32,3;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;-3,4;0;12,5565
2025-03-18 04:05:31;1742267131;28,2;28,1;13;16,1;32,2;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;-3,1;0;12,5565
2025-03-18 04:06:31;1742267191;28,1;28,1;12,9;15,7;32;42,5;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;0,9;5;7;1.883;9.717;23;17,5;0;-2,8;0;12,5565
2025-03-18 04:07:31;1742267251;28,1;28;12,9;15,4;31,9;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-2,5;0;12,5565
2025-03-18 04:08:31;1742267311;28,1;28;12,9;15,1;31,8;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-2,2;0;12,5565
2025-03-18 04:09:31;1742267371;28;27,9;12,8;14,9;31,8;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-2,1;0;12,5565
2025-03-18 04:10:31;1742267431;27,9;27,9;12,8;14,6;31,7;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0;-1,8;0;12,5565
2025-03-18 04:11:31;1742267491;27,8;27,8;12,7;14,4;31,6;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-1,7;0;12,5565
2025-03-18 04:12:31;1742267551;27,9;27,8;12,7;14,1;31,6;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;-1,4;0;12,5565
2025-03-18 04:13:31;1742267611;27,7;27,6;12,7;13,9;31,5;42,5;48;75;-3,1;0,6;5;28,5;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,3;20;1;5;7;1.883;9.717;23;21;0,1;-1,2;0;12,5565
2025-03-18 04:14:31;1742267671;27,6;27,5;12,6;13,7;31,5;42,5;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;-1,1;0;12,5565
2025-03-18 04:15:31;1742267731;27,5;27,5;12,7;13,5;31,5;42,4;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,8;0;12,5565
2025-03-18 04:16:31;1742267791;27,5;27,4;12,6;13,3;31,4;42,4;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-0,7;0;12,5565
2025-03-18 04:17:31;1742267851;27,4;27,4;12,6;13,2;31,4;42,4;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,6;0;12,5565
2025-03-18 04:18:31;1742267911;27,4;27,3;12,6;13,1;31,4;42,4;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;-0,5;0;12,5565
2025-03-18 04:19:31;1742267971;27,4;27,3;12,6;13,1;31,2;42,4;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;-0,5;0;12,5565
2025-03-18 04:20:31;1742268031;27,3;27,3;12,6;13;31,2;42,4;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,4;0;12,5565
2025-03-18 04:21:31;1742268091;27,3;27,3;12,6;13;31,1;42,4;48;75;-3,2;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,4;0;12,5565
2025-03-18 04:22:31;1742268151;27,2;27,2;12,6;12,9;31,1;42,4;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,3;0;12,5565
2025-03-18 04:23:31;1742268211;27,2;27,2;12,5;12,9;31;42,4;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,4;0;12,5565
2025-03-18 04:24:31;1742268271;27,2;27,1;12,5;12,7;31;42,3;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-0,2;0;12,5565
2025-03-18 04:25:31;1742268331;27,1;27,1;12,5;12,7;31;42,4;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,2;0;12,5565
2025-03-18 04:26:31;1742268391;27,1;27,1;12,5;12,7;31;42,4;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;-0,2;0;12,5565
2025-03-18 04:27:31;1742268451;27,1;27;12,5;12,6;30,9;42,3;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-0,1;0;12,5565
2025-03-18 04:28:31;1742268511;27,1;27;12,5;12,6;30,9;42,4;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;-0,1;0;12,5565
2025-03-18 04:29:31;1742268571;27;27;12,5;12,5;30,8;42,4;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,8;5;7;1.883;9.717;23;14,5;0;0;0;12,5565
2025-03-18 04:30:31;1742268631;27;27;12,4;12,5;30,8;42,3;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,8;5;7;1.883;9.717;23;14,5;0;-0,1;0;12,5565
2025-03-18 04:31:31;1742268691;27;27;12,5;12,4;30,8;42,4;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0;0,1;0;12,5565
2025-03-18 04:32:31;1742268751;26,9;26,9;12,4;12,4;30,6;42,3;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;0;0;12,5565
2025-03-18 04:33:31;1742268811;27;26,9;12,4;12,4;30,6;42,3;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;0;0;12,5565
2025-03-18 04:34:31;1742268871;26,9;26,9;12,4;12,3;30,6;42,3;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;0,1;0;12,5565
